t,x,y
5311,-68.2312,-83.967
5312,-65.8548,-85.8402
5313,-63.4269,-87.6462
5314,-60.9493,-89.3837
5315,-58.4241,-91.0512
5316,-55.8531,-92.6475
5317,-53.2385,-94.1712
5318,-50.5822,-95.6213
5319,-47.8863,-96.9966
5320,-45.1529,-98.2959
5321,-42.3842,-99.5183
5322,-39.5823,-100.663
5323,-36.7494,-101.729
5324,-33.8878,-102.715
5325,-30.9996,-103.62
5326,-28.0871,-104.445
5327,-25.1527,-105.187
5328,-22.1986,-105.848
5329,-19.227,-106.425
5330,-16.2404,-106.919
5331,-13.2411,-107.33
5332,-10.2315,-107.656
5333,-7.21378,-107.898
5334,-4.19044,-108.055
5335,-1.16382,-108.128
5336,1.86372,-108.116
5337,4.88979,-108.019
5338,7.91203,-107.838
5339,10.9281,-107.572
5340,13.9355,-107.222
5341,16.9321,-106.788
5342,19.9154,-106.27
5343,22.8831,-105.669
5344,25.8328,-104.985
5345,28.7623,-104.219
5346,31.6692,-103.371
5347,34.5513,-102.442
5348,37.4064,-101.433
5349,40.2321,-100.344
5350,43.0262,-99.1762
5351,45.7866,-97.9309
5352,48.5111,-96.6088
5353,51.1976,-95.211
5354,53.844,-93.7385
5355,56.4481,-92.1925
5356,59.0079,-90.5742
5357,61.5215,-88.8848
5358,63.9868,-87.1258
5359,66.4019,-85.2984
5360,68.7649,-83.4041
5361,71.0741,-81.4444
5362,73.3274,-79.4209
5363,75.5233,-77.335
5364,77.6599,-75.1885
5365,79.7356,-72.983
5366,81.7488,-70.7202
5367,83.6978,-68.402
5368,85.5812,-66.0301
5369,87.3975,-63.6064
5370,89.1452,-61.1329
5371,90.8229,-58.6114
5372,92.4295,-56.0439
5373,93.9635,-53.4324
5374,95.4239,-50.779
5375,96.8094,-48.0858
5376,98.1189,-45.3549
5377,99.3515,-42.5884
5378,100.506,-39.7885
5379,101.582,-36.9574
5380,102.578,-34.0973
5381,103.494,-31.2105
5382,104.328,-28.2992
5383,105.081,-25.3656
5384,105.751,-22.4122
5385,106.339,-19.4412
5386,106.843,-16.455
5387,107.263,-13.4559
5388,107.599,-10.4462
5389,107.851,-7.42829
5390,108.018,-4.40458
5391,108.1,-1.37742
5392,108.098,1.65083
5393,108.011,4.67779
5394,107.839,7.70107
5395,107.583,10.7183
5396,107.242,13.7272
5397,106.818,16.7253
5398,106.309,19.7103
5399,105.718,22.6798
5400,105.043,25.6316
5401,104.286,28.5632
5402,103.448,31.4725
5403,102.528,34.3572
5404,101.528,37.2149
5405,100.448,40.0435
5406,99.2901,42.8407
5407,98.0541,45.6043
5408,96.7412,48.3322
5409,95.3526,51.0223
5410,93.8893,53.6723
5411,92.3524,56.2804
5412,90.7432,58.8444
5413,89.063,61.3623
5414,87.313,63.8321
5415,85.4947,66.252
5416,83.6094,68.62
5417,81.6587,70.9343
5418,79.644,73.1931
5419,77.567,75.3946
5420,75.4293,77.537
5421,73.2325,79.6188
5422,70.9785,81.6383
5423,68.6689,83.5939
5424,66.3056,85.4841
5425,63.8904,87.3074
5426,61.4252,89.0624
5427,58.9119,90.7477
5428,56.3526,92.3621
5429,53.7492,93.9042
5430,51.1038,95.3729
5431,48.4184,96.767
5432,45.6951,98.0854
5433,42.9361,99.3272
5434,40.1436,100.491
5435,37.3196,101.577
5436,34.4665,102.583
5437,31.5864,103.509
5438,28.6817,104.354
5439,25.7545,105.117
5440,22.8072,105.799
5441,19.8421,106.397
5442,16.8615,106.913
5443,13.8677,107.345
5444,10.8631,107.693
5445,7.84995,107.957
5446,4.8307,108.137
5447,1.80768,108.232
5448,-1.21676,108.243
5449,-4.24024,108.169
5450,-7.26041,108.01
5451,-10.2749,107.768
5452,-13.2814,107.441
5453,-16.2775,107.03
5454,-19.2609,106.536
5455,-22.2293,105.958
5456,-25.1803,105.298
5457,-28.1116,104.556
5458,-31.0211,103.732
5459,-33.9063,102.827
5460,-36.765,101.842
5461,-39.595,100.777
5462,-42.3942,99.6339
5463,-45.1603,98.4129
5464,-47.8911,97.115
5465,-50.5845,95.7414
5466,-53.2385,94.2931
5467,-55.851,92.7712
5468,-58.4198,91.1769
5469,-60.9431,89.5115
5470,-63.4189,87.7763
5471,-65.8451,85.9726
5472,-68.2201,84.1018
5473,-70.5417,82.1655
5474,-72.8084,80.165
5475,-75.0183,78.102
5476,-77.1696,75.9781
5477,-79.2608,73.7949
5478,-81.2901,71.5542
5479,-83.2561,69.2576
5480,-85.1571,66.9071
5481,-86.9916,64.5043
5482,-88.7584,62.0513
5483,-90.4559,59.5498
5484,-92.0828,57.0019
5485,-93.638,54.4096
5486,-95.1201,51.7748
5487,-96.528,49.0996
5488,-97.8606,46.3862
5489,-99.1169,43.6366
5490,-100.296,40.8529
5491,-101.397,38.0374
5492,-102.418,35.1922
5493,-103.36,32.3195
5494,-104.221,29.4217
5495,-105.001,26.5009
5496,-105.699,23.5594
5497,-106.315,20.5996
5498,-106.847,17.6237
5499,-107.297,14.634
5500,-107.662,11.6329
5501,-107.944,8.6228
5502,-108.141,5.60593
5503,-108.254,2.58468
5504,-108.282,-0.438574
5505,-108.226,-3.46149
5506,-108.086,-6.4817
5507,-107.861,-9.49685
5508,-107.552,-12.5046
5509,-107.159,-15.5026
5510,-106.683,-18.4884
5511,-106.123,-21.4599
5512,-105.48,-24.4146
5513,-104.755,-27.3502
5514,-103.949,-30.2645
5515,-103.061,-33.1552
5516,-102.092,-36.0199
5517,-101.044,-38.8566
5518,-99.9175,-41.6629
5519,-98.7125,-44.4367
5520,-97.4305,-47.1757
5521,-96.0723,-49.878
5522,-94.6392,-52.5412
5523,-93.1321,-55.1635
5524,-91.5522,-57.7426
5525,-89.9009,-60.2766
5526,-88.1793,-62.7636
5527,-86.3888,-65.2015
5528,-84.5308,-67.5884
5529,-82.6068,-69.9225
5530,-80.6182,-72.202
5531,-78.5666,-74.4251
5532,-76.4535,-76.59
5533,-74.2808,-78.695
5534,-72.0499,-80.7385
5535,-69.7628,-82.7189
5536,-67.4211,-84.6346
5537,-65.0266,-86.4841
5538,-62.5813,-88.266
5539,-60.0871,-89.9788
5540,-57.5459,-91.6213
5541,-54.9597,-93.1921
5542,-52.3304,-94.69
5543,-49.6603,-96.1139
5544,-46.9513,-97.4625
5545,-44.2055,-98.7349
5546,-41.4252,-99.93
5547,-38.6124,-101.047
5548,-35.7694,-102.085
5549,-32.8985,-103.043
5550,-30.0017,-103.92
5551,-27.0815,-104.716
5552,-24.1401,-105.43
5553,-21.1798,-106.061
5554,-18.2029,-106.609
5555,-15.2117,-107.074
5556,-12.2086,-107.455
5557,-9.19601,-107.752
5558,-6.17618,-107.964
5559,-3.15151,-108.092
5560,-0.124367,-108.135
5561,2.90287,-108.094
5562,5.92783,-107.968
5563,8.94815,-107.757
5564,11.9615,-107.461
5565,14.9654,-107.082
5566,17.9576,-106.618
5567,20.9357,-106.071
5568,23.8974,-105.441
5569,26.8404,-104.728
5570,29.7624,-103.933
5571,32.661,-103.057
5572,35.534,-102.1
5573,38.3791,-101.062
5574,41.1941,-99.9459
5575,43.9769,-98.751
5576,46.7251,-97.4787
5577,49.4367,-96.1299
5578,52.1095,-94.7057
5579,54.7415,-93.2072
5580,57.3305,-91.6356
5581,59.8746,-89.9921
5582,62.3716,-88.2781
5583,64.8198,-86.4948
5584,67.2171,-84.6436
5585,69.5616,-82.726
5586,71.8516,-80.7435
5587,74.0852,-78.6977
5588,76.2607,-76.5901
5589,78.3764,-74.4224
5590,80.4305,-72.1964
5591,82.4216,-69.9136
5592,84.3479,-67.576
5593,86.2081,-65.1854
5594,88.0006,-62.7437
5595,89.7241,-60.2527
5596,91.3772,-57.7144
5597,92.9585,-55.1308
5598,94.4669,-52.5039
5599,95.9012,-49.8359
5600,97.2602,-47.1287
5601,98.5429,-44.3846
5602,99.7483,-41.6056
5603,100.875,-38.794
5604,101.923,-35.9519
5605,102.891,-33.0817
5606,103.778,-30.1854
5607,104.584,-27.2655
5608,105.308,-24.3242
5609,105.949,-21.3638
5610,106.507,-18.3866
5611,106.981,-15.395
5612,107.372,-12.3913
5613,107.678,-9.37792
5614,107.9,-6.35715
5615,108.037,-3.3314
5616,108.089,-0.303036
5617,108.057,2.72557
5618,107.939,5.75204
5619,107.737,8.774
5620,107.451,11.7891
5621,107.08,14.7949
5622,106.626,17.7891
5623,106.087,20.7694
5624,105.466,23.7334
5625,104.762,26.6788
5626,103.975,29.6033
5627,103.107,32.5045
5628,102.159,35.3803
5629,101.13,38.2283
5630,100.022,41.0464
5631,98.8353,43.8323
5632,97.5714,46.5838
5633,96.2309,49.2989
5634,94.8151,51.9753
5635,93.3249,54.6109
5636,91.7616,57.2038
5637,90.1265,59.7519
5638,88.4206,62.2531
5639,86.6456,64.7056
5640,84.8026,67.1074
5641,82.8933,69.4566
5642,80.9189,71.7514
5643,78.8813,73.99
5644,76.7818,76.1707
5645,74.6222,78.2918
5646,72.4042,80.3515
5647,70.1295,82.3484
5648,67.8,84.2807
5649,65.4173,86.1471
5650,62.9834,87.9461
5651,60.5002,89.6763
5652,57.9697,91.3362
5653,55.3939,92.9247
5654,52.7746,94.4405
5655,50.1141,95.8824
5656,47.4144,97.2493
5657,44.6776,98.5402
5658,41.9058,99.7539
5659,39.1013,100.89
5660,36.2662,101.946
5661,33.4027,102.924
5662,30.5132,103.82
5663,27.5997,104.636
5664,24.6647,105.369
5665,21.7104,106.021
5666,18.7391,106.589
5667,15.7532,107.074
5668,12.755,107.476
5669,9.74678,107.793
5670,6.73097,108.027
5671,3.70989,108.176
5672,0.685922,108.24
5673,-2.33859,108.22
5674,-5.36127,108.115
5675,-8.37977,107.926
5676,-11.3917,107.653
5677,-14.3948,107.295
5678,-17.3866,106.854
5679,-20.3649,106.329
5680,-23.3272,105.721
5681,-26.2713,105.031
5682,-29.195,104.259
5683,-32.0958,103.405
5684,-34.9716,102.471
5685,-37.8201,101.457
5686,-40.6391,100.363
5687,-43.4264,99.1915
5688,-46.1798,97.9423
5689,-48.8971,96.6167
5690,-51.5763,95.2158
5691,-54.2153,93.7405
5692,-56.812,92.1921
5693,-59.3643,90.5718
5694,-61.8704,88.8809
5695,-64.3282,87.1206
5696,-66.7358,85.2924
5697,-69.0914,83.3977
5698,-71.3931,81.4379
5699,-73.6391,79.4146
5700,-75.8277,77.3294
5701,-77.9571,75.1838
5702,-80.0258,72.9797
5703,-82.0321,70.7186
5704,-83.9744,68.4024
5705,-85.8512,66.0329
5706,-87.6611,63.6119
5707,-89.4026,61.1413
5708,-91.0744,58.623
5709,-92.6753,56.059
5710,-94.2038,53.4513
5711,-95.659,50.8019
5712,-97.0395,48.113
5713,-98.3444,45.3865
5714,-99.5726,42.6246
5715,-100.723,39.8295
5716,-101.795,37.0034
5717,-102.788,34.1484
5718,-103.701,31.2668
5719,-104.532,28.3608
5720,-105.282,25.4327
5721,-105.951,22.4848
5722,-106.536,19.5193
5723,-107.039,16.5387
5724,-107.458,13.5451
5725,-107.793,10.541
5726,-108.044,7.52865
5727,-108.211,4.51044
5728,-108.293,1.48871
5729,-108.292,-1.53418
5730,-108.205,-4.55587
5731,-108.034,-7.574
5732,-107.779,-10.5862
5733,-107.44,-13.5902
5734,-107.017,-16.5836
5735,-106.511,-19.564
5736,-105.922,-22.5292
5737,-105.25,-25.4767
5738,-104.495,-28.4045
5739,-103.66,-31.31
5740,-102.743,-34.1911
5741,-101.746,-37.0456
5742,-100.67,-39.8711
5743,-99.5157,-42.6655
5744,-98.2833,-45.4266
5745,-96.9743,-48.1523
5746,-95.5895,-50.8404
5747,-94.1302,-53.4888
5748,-92.5974,-56.0954
5749,-90.9922,-58.6583
5750,-89.3161,-61.1753
5751,-87.5701,-63.6446
5752,-85.7559,-66.0642
5753,-83.8746,-68.4321
5754,-81.9278,-70.7467
5755,-79.9171,-73.006
5756,-77.8439,-75.2082
5757,-75.7099,-77.3517
5758,-73.5168,-79.4348
5759,-71.2662,-81.4558
5760,-68.96,-83.4131
5761,-66.5998,-85.3053
5762,-64.1876,-87.1308
5763,-61.7252,-88.8882
5764,-59.2146,-90.5761
5765,-56.6577,-92.1932
5766,-54.0565,-93.7382
5767,-51.413,-95.2099
5768,-48.7294,-96.6072
5769,-46.0076,-97.9289
5770,-43.2498,-99.174
5771,-40.4582,-100.342
5772,-37.635,-101.431
5773,-34.7823,-102.44
5774,-31.9024,-103.37
5775,-28.9975,-104.219
5776,-26.07,-104.986
5777,-23.122,-105.671
5778,-20.156,-106.273
5779,-17.1741,-106.792
5780,-14.1789,-107.227
5781,-11.1725,-107.579
5782,-8.15738,-107.846
5783,-5.13587,-108.029
5784,-2.11034,-108.127
5785,0.916841,-108.141
5786,3.9433,-108.069
5787,6.96668,-107.914
5788,9.9846,-107.673
5789,12.9947,-107.349
5790,15.9946,-106.94
5791,18.982,-106.447
5792,21.9545,-105.871
5793,24.9098,-105.212
5794,27.8456,-104.47
5795,30.7595,-103.647
5796,33.6493,-102.742
5797,36.5128,-101.757
5798,39.3476,-100.692
5799,42.1516,-99.5483
5800,44.9225,-98.3263
5801,47.6582,-97.0272
5802,50.3565,-95.652
5803,53.0153,-94.2018
5804,55.6326,-92.6777
5805,58.2062,-91.0809
5806,60.7341,-89.4126
5807,63.2144,-87.6742
5808,65.6451,-85.8671
5809,68.0243,-83.9925
5810,70.3502,-82.0521
5811,72.6208,-80.0473
5812,74.8345,-77.9797
5813,76.9894,-75.8508
5814,79.0839,-73.6625
5815,81.1164,-71.4163
5816,83.0852,-69.1141
5817,84.9888,-66.7577
5818,86.8256,-64.3489
5819,88.5944,-61.8895
5820,90.2936,-59.3816
5821,91.9219,-56.8271
5822,93.4781,-54.2279
5823,94.9609,-51.5862
5824,96.3692,-48.904
5825,97.7019,-46.1835
5826,98.9578,-43.4266
5827,100.136,-40.6357
5828,101.236,-37.8129
5829,102.256,-34.9604
5830,103.196,-32.0804
5831,104.055,-29.1753
5832,104.832,-26.2473
5833,105.527,-23.2987
5834,106.139,-20.3317
5835,106.668,-17.3489
5836,107.113,-14.3524
5837,107.474,-11.3446
5838,107.751,-8.32793
5839,107.943,-5.30473
5840,108.05,-2.27736
5841,108.073,0.751797
5842,108.011,3.78036
5843,107.864,6.80596
5844,107.632,9.82623
5845,107.316,12.8388
5846,106.916,15.8413
5847,106.432,18.8313
5848,105.864,21.8066
5849,105.213,24.7648
5850,104.48,27.7035
5851,103.665,30.6205
5852,102.769,33.5135
5853,101.791,36.3802
5854,100.734,39.2184
5855,99.5985,42.0258
5856,98.3845,44.8003
5857,97.0933,47.5396
5858,95.7259,50.2417
5859,94.2836,52.9043
5860,92.7673,55.5255
5861,91.1782,58.1032
5862,89.5178,60.6353
5863,87.7871,63.1199
5864,85.9877,65.5551
5865,84.1208,67.9388
5866,82.1881,70.2693
5867,80.1909,72.5448
5868,78.1309,74.7635
5869,76.0098,76.9235
5870,73.829,79.0233
5871,71.5905,81.0612
5872,69.2959,83.0357
5873,66.947,84.9451
5874,64.5457,86.788
5875,62.0938,88.5629
5876,59.5933,90.2685
5877,57.0462,91.9035
5878,54.4545,93.4665
5879,51.8201,94.9564
5880,49.1451,96.3719
5881,46.4317,97.7121
5882,43.682,98.9757
5883,40.8981,100.162
5884,38.0822,101.27
5885,35.2365,102.299
5886,32.3633,103.247
5887,29.4647,104.115
5888,26.5431,104.902
5889,23.6008,105.606
5890,20.64,106.228
5891,17.663,106.767
5892,14.6723,107.222
5893,11.67,107.594
5894,8.6587,107.882
5895,5.64059,108.085
5896,2.61807,108.204
5897,-0.406494,108.238
5898,-3.43074,108.188
5899,-6.45231,108.053
5900,-9.46884,107.834
5901,-12.478,107.53
5902,-15.4774,107.143
5903,-18.4647,106.672
5904,-21.4376,106.117
5905,-24.3937,105.48
5906,-27.3308,104.761
5907,-30.2466,103.959
5908,-33.1388,103.077
5909,-36.0051,102.114
5910,-38.8433,101.071
5911,-41.6512,99.9499
5912,-44.4266,98.7505
5913,-47.1674,97.474
5914,-49.8713,96.1214
5915,-52.5363,94.6939
5916,-55.1604,93.1925
5917,-57.7414,91.6184
5918,-60.2774,89.9728
5919,-62.7664,88.2571
5920,-65.2064,86.4725
5921,-67.5956,84.6205
5922,-69.9321,82.7025
5923,-72.214,80.72
5924,-74.4397,78.6746
5925,-76.6073,76.5679
5926,-78.7151,74.4014
5927,-80.7616,72.177
5928,-82.7452,69.8963
5929,-84.6642,67.561
5930,-86.5173,65.1732
5931,-88.3029,62.7345
5932,-90.0196,60.2469
5933,-91.6662,57.7124
5934,-93.2414,55.1329
5935,-94.7439,52.5104
5936,-96.1725,49.847
5937,-97.5262,47.1447
5938,-98.8039,44.4057
5939,-100.005,41.6321
5940,-101.127,38.8261
5941,-102.171,35.9898
5942,-103.135,33.1254
5943,-104.019,30.2352
5944,-104.822,27.3215
5945,-105.543,24.3865
5946,-106.182,21.4324
5947,-106.738,18.4617
5948,-107.211,15.4766
5949,-107.601,12.4794
5950,-107.906,9.47248
5951,-108.128,6.45819
5952,-108.265,3.43887
5953,-108.318,0.416862
5954,-108.286,-2.60546
5955,-108.17,-5.62576
5956,-107.969,-8.64167
5957,-107.685,-11.6508
5958,-107.316,-14.6509
5959,-106.864,-17.6396
5960,-106.328,-20.6145
5961,-105.71,-23.5733
5962,-105.009,-26.5138
5963,-104.226,-29.4335
5964,-103.362,-32.3303
5965,-102.418,-35.2019
5966,-101.393,-38.0461
5967,-100.29,-40.8606
5968,-99.1078,-43.6431
5969,-97.8487,-46.3917
5970,-96.5132,-49.104
5971,-95.1024,-51.7781
5972,-93.6175,-54.4117
5973,-92.0594,-57.0029
5974,-90.4296,-59.5496
5975,-88.7292,-62.0498
5976,-86.9595,-64.5016
5977,-85.1219,-66.9031
5978,-83.2179,-69.2523
5979,-81.249,-71.5474
5980,-79.2166,-73.7867
5981,-77.1223,-75.9684
5982,-74.9678,-78.0908
5983,-72.7548,-80.1521
5984,-70.485,-82.1509
5985,-68.1601,-84.0855
5986,-65.782,-85.9544
5987,-63.3524,-87.7562
5988,-60.8734,-89.4893
5989,-58.3468,-91.1526
5990,-55.7746,-92.7446
5991,-53.1589,-94.2642
5992,-50.5015,-95.71
5993,-47.8047,-97.0811
5994,-45.0706,-98.3762
5995,-42.3012,-99.5944
5996,-39.4987,-100.735
5997,-36.6653,-101.796
5998,-33.8032,-102.778
5999,-30.9148,-103.68
6000,-28.0021,-104.5
6001,-25.0675,-105.239
6002,-22.1133,-105.895
6003,-19.1418,-106.469
6004,-16.1554,-106.959
6005,-13.1562,-107.366
6006,-10.1468,-107.688
6007,-7.12948,-107.926
6008,-4.10655,-108.08
6009,-1.0804,-108.149
6010,1.94659,-108.133
6011,4.97206,-108.033
6012,7.99363,-107.848
6013,11.0089,-107.578
6014,14.0156,-107.224
6015,17.0113,-106.787
6016,19.9937,-106.265
6017,22.9604,-105.661
6018,25.9091,-104.973
6019,28.8375,-104.203
6020,31.7433,-103.352
6021,34.6242,-102.419
6022,37.478,-101.407
6023,40.3024,-100.314
6024,43.0952,-99.1435
6025,45.8542,-97.8948
6026,48.5772,-96.5694
6027,51.2621,-95.1682
6028,53.9069,-93.6924
6029,56.5093,-92.1432
6030,59.0674,-90.5216
6031,61.5792,-88.829
6032,64.0427,-87.0667
6033,66.4559,-85.2361
6034,68.8169,-83.3387
6035,71.124,-81.3758
6036,73.3753,-79.3491
6037,75.5689,-77.2601
6038,77.7033,-75.1105
6039,79.7767,-72.9019
6040,81.7874,-70.6361
6041,83.734,-68.3148
6042,85.6148,-65.94
6043,87.4284,-63.5133
6044,89.1734,-61.0368
6045,90.8484,-58.5124
6046,92.452,-55.9421
6047,93.9831,-53.3278
6048,95.4403,-50.6716
6049,96.8227,-47.9757
6050,98.129,-45.2421
6051,99.3582,-42.473
6052,100.509,-39.6705
6053,101.582,-36.8369
6054,102.574,-33.9743
6055,103.486,-31.0851
6056,104.317,-28.1714
6057,105.066,-25.2357
6058,105.732,-22.2801
6059,106.316,-19.307
6060,106.815,-16.3188
6061,107.231,-13.3177
6062,107.563,-10.3062
6063,107.81,-7.28662
6064,107.973,-4.2613
6065,108.051,-1.23263
6066,108.044,1.79701
6067,107.952,4.82524
6068,107.775,7.84968
6069,107.514,10.868
6070,107.169,13.8777
6071,106.739,16.8766
6072,106.225,19.8622
6073,105.629,22.8322
6074,104.949,25.7843
6075,104.187,28.7161
6076,103.343,31.6255
6077,102.418,34.51
6078,101.412,37.3674
6079,100.327,40.1955
6080,99.1633,42.992
6081,97.9217,45.7549
6082,96.6033,48.4818
6083,95.2092,51.1707
6084,93.7403,53.8194
6085,92.1979,56.426
6086,90.5832,58.9882
6087,88.8974,61.5042
6088,87.1419,63.972
6089,85.3181,66.3896
6090,83.4274,68.7552
6091,81.4713,71.0668
6092,79.4512,73.3228
6093,77.3689,75.5212
6094,75.226,77.6605
6095,73.0241,79.7389
6096,70.765,81.7548
6097,68.4504,83.7066
6098,66.0821,85.5928
6099,63.6621,87.412
6100,61.1923,89.1627
6101,58.6744,90.8436
6102,56.1107,92.4533
6103,53.5029,93.9906
6104,50.8533,95.4543
6105,48.1639,96.8432
6106,45.4367,98.1563
6107,42.674,99.3926
6108,39.8778,100.551
6109,37.0505,101.631
6110,34.1941,102.631
6111,31.311,103.551
6112,28.4034,104.39
6113,25.4736,105.147
6114,22.5238,105.822
6115,19.5564,106.414
6116,16.5738,106.923
6117,13.5781,107.349
6118,10.5718,107.69
6119,7.55731,107.947
6120,4.53686,108.12
6121,1.51287,108.208
6122,-1.51231,108.212
6123,-4.53631,108.131
6124,-7.55676,107.966
6125,-10.5713,107.716
6126,-13.5776,107.382
6127,-16.5733,106.964
6128,-19.556,106.463
6129,-22.5235,105.878
6130,-25.4734,105.211
6131,-28.4034,104.462
6132,-31.3112,103.631
6133,-34.1945,102.719
6134,-37.0512,101.727
6135,-39.8789,100.655
6136,-42.6756,99.5054
6137,-45.4389,98.2777
6138,-48.1667,96.9733
6139,-50.857,95.5932
6140,-53.5076,94.1385
6141,-56.1164,92.6104
6142,-58.6814,91.01
6143,-61.2007,89.3386
6144,-63.6722,87.5975
6145,-66.0941,85.7881
6146,-68.4644,83.9118
6147,-70.7813,81.97
6148,-73.043,79.9643
6149,-75.2478,77.8962
6150,-77.3939,75.7674
6151,-79.4796,73.5796
6152,-81.5034,71.3343
6153,-83.4636,69.0335
6154,-85.3588,66.6788
6155,-87.1874,64.2721
6156,-88.948,61.8154
6157,-90.6394,59.3104
6158,-92.26,56.7593
6159,-93.8088,54.1638
6160,-95.2845,51.5262
6161,-96.6858,48.8484
6162,-98.0119,46.1326
6163,-99.2615,43.3808
6164,-100.434,40.5952
6165,-101.528,37.7779
6166,-102.543,34.9312
6167,-103.478,32.0573
6168,-104.332,29.1584
6169,-105.105,26.2368
6170,-105.796,23.2948
6171,-106.405,20.3346
6172,-106.931,17.3585
6173,-107.374,14.3689
6174,-107.732,11.3682
6175,-108.007,8.35855
6176,-108.198,5.34241
6177,-108.304,2.32211
6178,-108.326,-0.699997
6179,-108.264,-3.72156
6180,-108.117,-6.74022
6181,-107.886,-9.75363
6182,-107.571,-12.7594
6183,-107.172,-15.7553
6184,-106.69,-18.7389
6185,-106.124,-21.7078
6186,-105.476,-24.6599
6187,-104.745,-27.5927
6188,-103.933,-30.5041
6189,-103.04,-33.3916
6190,-102.066,-36.2531
6191,-101.013,-39.0863
6192,-99.8814,-41.8891
6193,-98.6717,-44.6592
6194,-97.3851,-47.3945
6195,-96.0225,-50.0928
6196,-94.585,-52.7521
6197,-93.0737,-55.3702
6198,-91.4899,-57.9452
6199,-89.8347,-60.4749
6200,-88.1095,-62.9575
6201,-86.3155,-65.3909
6202,-84.4541,-67.7734
6203,-82.5269,-70.1029
6204,-80.5353,-72.3778
6205,-78.4808,-74.5961
6206,-76.3651,-76.7563
6207,-74.1898,-78.8566
6208,-71.9566,-80.8953
6209,-69.6673,-82.8708
6210,-67.3235,-84.7817
6211,-64.9272,-86.6263
6212,-62.4801,-88.4033
6213,-59.9843,-90.1113
6214,-57.4417,-91.7489
6215,-54.8542,-93.3149
6216,-52.2238,-94.808
6217,-49.5527,-96.2269
6218,-46.8428,-97.5708
6219,-44.0963,-98.8383
6220,-41.3154,-100.029
6221,-38.5022,-101.141
6222,-35.6589,-102.174
6223,-32.7877,-103.127
6224,-29.8909,-104
6225,-26.9707,-104.791
6226,-24.0294,-105.5
6227,-21.0694,-106.127
6228,-18.0928,-106.671
6229,-15.1022,-107.132
6230,-12.0997,-107.508
6231,-9.08769,-107.801
6232,-6.06862,-108.009
6233,-3.04481,-108.133
6234,-0.0186074,-108.172
6235,3.0076,-108.126
6236,6.03146,-107.996
6237,9.0506,-107.781
6238,12.0626,-107.482
6239,15.0652,-107.098
6240,18.056,-106.631
6241,21.0327,-106.08
6242,23.9929,-105.446
6243,26.9343,-104.73
6244,29.8546,-103.932
6245,32.7515,-103.052
6246,35.6227,-102.091
6247,38.466,-101.05
6248,41.2792,-99.9304
6249,44.06,-98.7322
6250,46.8062,-97.4567
6251,49.5158,-96.1047
6252,52.1866,-94.6774
6253,54.8164,-93.1758
6254,57.4033,-91.6012
6255,59.9451,-89.9547
6256,62.4399,-88.2377
6257,64.8858,-86.4515
6258,67.2807,-84.5975
6259,69.6229,-82.6771
6260,71.9104,-80.6918
6261,74.1416,-78.6433
6262,76.3145,-76.533
6263,78.4276,-74.3627
6264,80.4791,-72.134
6265,82.4675,-69.8487
6266,84.3911,-67.5086
6267,86.2485,-65.1155
6268,88.0382,-62.6713
6269,89.7588,-60.1779
6270,91.4089,-57.6372
6271,92.9873,-55.0514
6272,94.4927,-52.4222
6273,95.9238,-49.752
6274,97.2797,-47.0426
6275,98.5592,-44.2964
6276,99.7613,-41.5153
6277,100.885,-38.7017
6278,101.93,-35.8577
6279,102.894,-32.9855
6280,103.778,-30.0874
6281,104.58,-27.1656
6282,105.3,-24.2226
6283,105.937,-21.2605
6284,106.492,-18.2817
6285,106.962,-15.2886
6286,107.349,-12.2834
6287,107.651,-9.26863
6288,107.869,-6.24656
6289,108.002,-3.21958
6290,108.05,-0.190076
6291,108.013,2.83958
6292,107.891,5.86701
6293,107.685,8.88983
6294,107.394,11.9057
6295,107.019,14.9122
6296,106.56,17.9069
6297,106.017,20.8877
6298,105.391,23.852
6299,104.682,26.7976
6300,103.891,29.7221
6301,103.018,32.6233
6302,102.065,35.4989
6303,101.031,38.3467
6304,99.9182,41.1643
6305,98.7268,43.9496
6306,97.458,46.7004
6307,96.1126,49.4146
6308,94.6917,52.09
6309,93.1966,54.7245
6310,91.6283,57.3161
6311,89.9881,59.8626
6312,88.2773,62.3622
6313,86.4973,64.8129
6314,84.6493,67.2128
6315,82.735,69.5599
6316,80.7558,71.8524
6317,78.7132,74.0886
6318,76.6089,76.2666
6319,74.4445,78.3849
6320,72.2217,80.4417
6321,69.9423,82.4354
6322,67.608,84.3645
6323,65.2208,86.2274
6324,62.7824,88.0228
6325,60.2948,89.7492
6326,57.7599,91.4052
6327,55.1798,92.9896
6328,52.5564,94.5011
6329,49.8919,95.9385
6330,47.1883,97.3009
6331,44.4477,98.5869
6332,41.6723,99.7958
6333,38.8642,100.927
6334,36.0257,101.978
6335,33.159,102.95
6336,30.2663,103.841
6337,27.35,104.651
6338,24.4122,105.379
6339,21.4553,106.025
6340,18.4816,106.587
6341,15.4935,107.066
6342,12.4932,107.462
6343,9.48314,107.773
6344,6.46567,108
6345,3.44314,108.142
6346,0.417916,108.2
6347,-2.60764,108.173
6348,-5.63115,108.062
6349,-8.65027,107.866
6350,-11.6626,107.586
6351,-14.6659,107.222
6352,-17.6576,106.774
6353,-20.6356,106.242
6354,-23.5975,105.628
6355,-26.5409,104.931
6356,-29.4636,104.152
6357,-32.3633,103.291
6358,-35.2376,102.35
