t,x,y
5137,-49.2382,30.5169
5138,-51.2888,26.9278
5139,-53.0782,23.2015
5140,-54.5971,19.357
5141,-55.8378,15.4139
5142,-56.7941,11.3923
5143,-57.461,7.31261
5144,-57.8351,3.19567
5145,-57.9144,-0.937554
5146,-57.6987,-5.066
5147,-57.1889,-9.16863
5148,-56.3875,-13.2245
5149,-55.2988,-17.213
5150,-53.9282,-21.1137
5151,-52.2826,-24.9068
5152,-50.3705,-28.5729
5153,-48.2015,-32.0933
5154,-45.7867,-35.45
5155,-43.1384,-38.626
5156,-40.27,-41.6049
5157,-37.1962,-44.3715
5158,-33.9327,-46.9118
5159,-30.496,-49.2127
5160,-26.9036,-51.2625
5161,-23.174,-53.0506
5162,-19.3261,-54.568
5163,-15.3795,-55.8068
5164,-11.3544,-56.7606
5165,-7.27132,-57.4247
5166,-3.15112,-57.7956
5167,0.985168,-57.8712
5168,5.11643,-57.6514
5169,9.22156,-57.137
5170,13.2796,-56.3308
5171,17.2698,-55.2368
5172,21.1717,-53.8607
5173,24.9655,-52.2093
5174,28.6317,-50.2912
5175,32.1517,-48.1161
5176,35.5073,-45.6951
5177,38.6815,-43.0406
5178,41.658,-40.1662
5179,44.4216,-37.0865
5180,46.9582,-33.8172
5181,49.2549,-30.3752
5182,51.2998,-26.7779
5183,53.0826,-23.0438
5184,54.5941,-19.1919
5185,55.8266,-15.2419
5186,56.7739,-11.2141
5187,57.4311,-7.12894
5188,57.7948,-3.00736
5189,57.8633,1.12958
5190,57.6361,5.26076
5191,57.1145,9.36506
5192,56.3012,13.4215
5193,55.2004,17.4095
5194,53.8176,21.3085
5195,52.16,25.0987
5196,50.2361,28.7607
5197,48.0557,32.276
5198,45.63,35.6264
5199,42.9714,38.795
5200,40.0934,41.7656
5201,37.0109,44.5231
5202,33.7395,47.0534
5203,30.296,49.3437
5204,26.6979,51.3822
5205,22.9636,53.1586
5206,19.1123,54.6639
5207,15.1634,55.8905
5208,11.1373,56.8321
5209,7.05432,57.4839
5210,2.93541,57.8427
5211,-1.19845,57.9066
5212,-5.32621,57.6754
5213,-9.42682,57.1503
5214,-13.4794,56.3339
5215,-17.4633,55.2305
5216,-21.3582,53.8457
5217,-25.1443,52.1865
5218,-28.8023,50.2615
5219,-32.3136,48.0804
5220,-35.6602,45.6545
5221,-38.8252,42.9959
5222,-41.7925,40.1184
5223,-44.5469,37.0365
5224,-47.0744,33.766
5225,-49.3621,30.3235
5226,-51.3984,26.7266
5227,-53.1729,22.9935
5228,-54.6766,19.1434
5229,-55.9017,15.1957
5230,-56.8421,11.1706
5231,-57.493,7.08856
5232,-57.8509,2.97045
5233,-57.9141,-1.16279
5234,-57.6822,-5.29011
5235,-57.1564,-9.39047
5236,-56.3394,-13.443
5237,-55.2352,-17.427
5238,-53.8495,-21.3221
5239,-52.1893,-25.1086
5240,-50.263,-28.7671
5241,-48.0805,-32.2789
5242,-45.6528,-35.6261
5243,-42.9923,-38.7916
5244,-40.1125,-41.7593
5245,-37.0281,-44.514
5246,-33.7548,-47.0415
5247,-30.3093,-49.3291
5248,-26.7092,-51.3649
5249,-22.9727,-53.1386
5250,-19.1189,-54.6411
5251,-15.1676,-55.8647
5252,-11.1389,-56.803
5253,-7.05322,-57.4513
5254,-2.93157,-57.8062
5255,1.20506,-57.866
5256,5.33553,-57.6301
5257,9.43874,-57.0999
5258,13.4937,-56.278
5259,17.4798,-55.1685
5260,21.3765,-53.7772
5261,25.164,-52.111
5262,28.823,-50.1786
5263,32.3346,-47.9898
5264,35.681,-45.5556
5265,38.845,-42.8887
5266,41.8104,-40.0025
5267,44.5622,-36.9119
5268,47.0862,-33.6325
5269,49.3695,-30.1813
5270,51.4004,-26.5758
5271,53.1687,-22.8345
5272,54.6651,-18.9765
5273,55.8822,-15.0214
5274,56.8137,-10.9896
5275,57.4548,-6.90165
5276,57.8023,-2.7784
5277,57.8544,1.35905
5278,57.6109,5.48955
5279,57.0731,9.59201
5280,56.2437,13.6455
5281,55.1269,17.6292
5282,53.7286,21.5229
5283,52.0558,25.3067
5284,50.1172,28.9612
5285,47.9227,32.4679
5286,45.4836,35.8088
5287,42.8122,38.9669
5288,39.9223,41.9261
5289,36.8286,44.6713
5290,33.547,47.1885
5291,30.0942,49.465
5292,26.4879,51.4891
5293,22.7465,53.2506
5294,18.889,54.7404
5295,14.9353,55.9511
5296,10.9053,56.8765
5297,6.81978,57.5119
5298,2.69947,57.8541
5299,-1.4346,57.9014
5300,-5.56136,57.6536
5301,-9.65978,57.112
5302,-13.709,56.2793
5303,-17.6883,55.1599
5304,-21.5775,53.7595
5305,-25.3568,52.0852
5306,-29.007,50.1455
5307,-32.5093,47.9505
5308,-35.8461,45.5111
5309,-39.0003,42.84
5310,-41.9559,39.9507
5311,-44.6978,36.858
5312,-47.2121,33.5775
5313,-49.4859,30.1261
5314,-51.5077,26.5212
5315,-53.2672,22.7812
5316,-54.7554,18.9253
5317,-55.9648,14.9729
5318,-56.8891,10.9443
5319,-57.5236,6.85993
5320,-57.8652,2.74063
5321,-57.9119,-1.39263
5322,-57.6637,-5.51879
5323,-57.1217,-9.61683
5324,-56.2886,-13.6659
5325,-55.1687,-17.6453
5326,-53.7677,-21.5348
5327,-52.0926,-25.3145
5328,-50.152,-28.9652
5329,-47.9557,-32.4682
5330,-45.5149,-35.8057
5331,-42.8421,-38.9606
5332,-39.9508,-41.9168
5333,-36.8557,-44.6593
5334,-33.5726,-47.1739
5335,-30.1182,-49.4479
5336,-26.5101,-51.4695
5337,-22.7668,-53.2285
5338,-18.9073,-54.7158
5339,-14.9512,-55.9239
5340,-10.9189,-56.8464
5341,-6.83077,-57.4787
5342,-2.70778,-57.8175
5343,1.42904,-57.8611
5344,5.55857,-57.6091
5345,9.65969,-57.0628
5346,13.7115,-56.225
5347,17.6932,-55.0999
5348,21.5845,-53.6934
5349,25.3655,-52.0124
5350,29.0169,-50.0656
5351,32.52,-47.863
5352,35.8569,-45.4158
5353,39.0105,-42.7364
5354,41.9648,-39.8385
5355,44.7045,-36.7371
5356,47.2157,-33.4478
5357,49.4855,-29.9875
5358,51.5024,-26.374
5359,53.256,-22.6256
5360,54.7373,-18.7616
5361,55.9389,-14.8017
5362,56.8546,-10.7661
5363,57.4796,-6.67553
5364,57.8109,-2.55081
5365,57.8467,1.58696
5366,57.587,5.71661
5367,57.0329,9.81705
5368,56.1875,13.8673
5369,55.055,17.8468
5370,53.6413,21.7351
5371,51.9535,25.5123
5372,50.0005,29.1593
5373,47.7921,32.6573
5374,45.3396,35.9886
5375,42.6557,39.1362
5376,39.754,42.084
5377,36.6495,44.817
5378,33.3579,47.3212
5379,29.896,49.584
5380,26.2817,51.5939
5381,22.5332,53.3405
5382,18.6699,54.8151
5383,14.7113,56.0101
5384,10.6777,56.9195
5385,6.58965,57.5387
5386,2.46801,57.8645
5387,-1.6662,57.8954
5388,-5.79193,57.6313
5389,-9.88814,57.0734
5390,-13.934,56.2247
5391,-17.9088,55.0895
5392,-21.7924,53.6737
5393,-25.5649,51.9844
5394,-29.2073,50.0304
5395,-32.7009,47.8215
5396,-36.0279,45.369
5397,-39.1714,42.6855
5398,-42.1155,39.7846
5399,-44.8451,36.6811
5400,-47.3463,33.3909
5401,-49.6064,29.9305
5402,-51.6139,26.3178
5403,-53.3586,22.5711
5404,-54.8315,18.7094
5405,-56.0252,14.7524
5406,-56.9336,10.7203
5407,-57.5521,6.63364
5408,-57.8774,2.51317
5409,-57.9079,-1.6201
5410,-57.6435,-5.74512
5411,-57.0854,-9.84086
5412,-56.2364,-13.8865
5413,-55.1009,-17.8613
5414,-53.6847,-21.7452
5415,-51.9949,-25.5182
5416,-50.04,-29.1611
5417,-47.8301,-32.6554
5418,-45.3764,-35.9833
5419,-42.6912,-39.1276
5420,-39.7884,-42.0724
5421,-36.6827,-44.8027
5422,-33.3898,-47.3044
5423,-29.9266,-49.5648
5424,-26.3108,-51.5723
5425,-22.5606,-53.3166
5426,-18.6953,-54.7889
5427,-14.7346,-55.9814
5428,-10.6987,-56.8882
5429,-6.60814,-57.5045
5430,-2.48384,-57.8272
5431,1.65314,-57.8545
5432,5.78168,-57.5863
5433,9.88068,-57.024
5434,13.9292,-56.1703
5435,17.9066,-55.0297
5436,21.7924,-53.6078
5437,25.5669,-51.912
5438,29.2107,-49.9509
5439,32.7052,-47.7345
5440,36.0326,-45.274
5441,39.1757,-42.5822
5442,42.1186,-39.6726
5443,44.8462,-36.5603
5444,47.3445,-33.261
5445,49.6008,-29.7917
5446,51.6034,-26.1701
5447,53.3423,-22.4146
5448,54.8084,-18.5446
5449,55.9944,-14.5798
5450,56.8941,-10.5405
5451,57.5029,-6.44721
5452,57.8179,-2.32102
5453,57.8373,1.81704
5454,57.5611,5.94582
5455,56.9907,10.0442
5456,56.1291,14.0913
5457,54.9807,18.0663
5458,53.5514,21.9491
5459,51.8486,25.7198
5460,49.8809,29.359
5461,47.6584,32.8484
5462,45.1926,36.1699
5463,42.496,39.3068
5464,39.5825,42.2431
5465,36.4669,44.9637
5466,33.1652,47.4548
5467,29.6942,49.7038
5468,26.0717,51.6991
5469,22.3163,53.4307
5470,18.447,54.8898
5471,14.4836,56.0689
5472,10.4463,56.9621
5473,6.35581,57.5649
5474,2.2329,57.8742
5475,-1.9014,57.8885
5476,-6.02601,57.6078
5477,-10.1199,57.0334
5478,-14.1622,56.1685
5479,-18.1324,55.0174
5480,-22.0102,53.5861
5481,-25.7759,51.8817
5482,-29.4103,49.9132
5483,-32.895,47.6904
5484,-36.212,45.2247
5485,-39.3447,42.5287
5486,-42.2771,39.6162
5487,-44.9941,36.502
5488,-47.4821,33.2019
5489,-49.7283,29.7327
5490,-51.7214,26.1122
5491,-53.451,22.3587
5492,-54.9086,18.4914
5493,-56.0865,14.5299
5494,-56.9789,10.4944
5495,-57.5811,6.40552
5496,-57.8901,2.284
5497,-57.9043,-1.84914
5498,-57.6236,-5.97286
5499,-57.0493,-10.0662
5500,-56.1845,-14.1082
5501,-55.0335,-18.0783
5502,-53.6021,-21.9564
5503,-51.8975,-25.7225
5504,-49.9285,-29.3576
5505,-47.7051,-32.8431
5506,-45.2384,-36.1611
5507,-42.5411,-39.2948
5508,-39.627,-42.2281
5509,-36.5107,-44.9461
5510,-33.2083,-47.4349
5511,-29.7365,-49.6817
5512,-26.1129,-51.675
5513,-22.3561,-53.4047
5514,-18.4853,-54.8618
5515,-14.5201,-56.039
5516,-10.4807,-56.93
5517,-6.38791,-57.5304
5518,-2.26246,-57.8371
5519,1.87455,-57.8484
5520,6.00198,-57.5642
5521,10.0987,-56.986
5522,14.1439,-56.1166
5523,18.1168,-54.9606
5524,21.9972,-53.5236
5525,25.7651,-51.8132
5526,29.4013,-49.8379
5527,32.8873,-47.6079
5528,36.2051,-45.1345
5529,39.3378,-42.4304
5530,42.2695,-39.5093
5531,44.985,-36.3863
5532,47.4705,-33.0772
5533,49.7133,-29.599
5534,51.7019,-25.9695
5535,53.4262,-22.2072
5536,54.8773,-18.3313
5537,56.0478,-14.3617
5538,56.9317,-10.3186
5539,57.5246,-6.22283
5540,57.8233,-2.09521
5541,57.8265,2.04311
5542,57.5341,6.17099
5543,56.9476,10.2673
5544,56.07,14.3112
5545,54.9059,18.2819
5546,53.4612,22.1593
5547,51.7434,25.9234
5548,49.7612,29.555
5549,47.5248,33.0357
5550,45.0457,36.3477
5551,42.3366,39.474
5552,39.4113,42.3988
5553,36.2848,45.1072
5554,32.973,47.5853
5555,29.493,49.8205
5556,25.8624,51.8015
5557,22.1,53.5182
5558,18.2247,54.9618
5559,14.2565,56.1252
5560,10.2156,57.0023
5561,6.12262,57.5887
5562,1.99841,57.8815
5563,-2.13599,57.8793
5564,-6.2595,57.5821
5565,-10.3511,56.9914
5566,-14.39,56.1103
5567,-18.3555,54.9433
5568,-22.2276,53.4964
5569,-25.9864,51.7771
5570,-29.6129,49.794
5571,-33.0885,47.5573
5572,-36.3957,45.0784
5573,-39.5175,42.37
5574,-42.4381,39.4458
5575,-45.1426,36.3208
5576,-47.6173,33.0109
5577,-49.8496,29.533
5578,-51.828,25.9046
5579,-53.5427,22.1444
5580,-54.9847,18.2715
5581,-56.1468,14.3055
5582,-57.0231,10.2668
5583,-57.609,6.1757
5584,-57.9016,2.0532
5585,-57.8994,-2.07975
5586,-57.6023,-6.20211
5587,-57.0119,-10.2929
5588,-56.1311,-14.3312
5589,-54.9645,-18.2966
5590,-53.5178,-22.1687
5591,-51.7985,-25.9279
5592,-49.8153,-29.555
5593,-47.5782,-33.0315
5594,-45.0986,-36.3396
5595,-42.3891,-39.4625
5596,-39.4636,-42.3843
5597,-36.3368,-45.0899
5598,-33.0248,-47.5655
5599,-29.5443,-49.7986
5600,-25.9131,-51.7777
5601,-22.1497,-53.4925
5602,-18.2732,-54.9345
5603,-14.3035,-56.096
5604,-10.2609,-56.9713
5605,-6.16578,-57.5556
5606,-2.03922,-57.8462
5607,2.09775,-57.8413
5608,6.22401,-57.541
5609,10.3185,-56.9467
5610,14.3602,-56.0616
5611,18.3286,-54.89
5612,22.2033,-53.4379
5613,25.9645,-51.7127
5614,29.5931,-49.7231
5615,33.0703,-47.4795
5616,36.3785,-44.9931
5617,39.5008,-42.2766
5618,42.421,-39.3441
5619,45.1244,-36.2103
5620,47.597,-32.8914
5621,49.8262,-29.4043
5622,51.8006,-25.7668
5623,53.5102,-21.9976
5624,54.946,-18.1158
5625,56.101,-14.1415
5626,56.969,-10.0948
5627,57.5457,-5.99646
5628,57.8282,-1.86749
5629,57.8151,2.27103
5630,57.5063,6.39794
5631,56.9036,10.4922
5632,56.0099,14.5327
5633,54.83,18.499
5634,53.3699,22.3708
5635,51.6371,26.1282
5636,49.6404,29.7522
5637,47.3901,33.2241
5638,44.8977,36.5263
5639,42.176,39.642
5640,39.2389,42.5553
5641,36.1015,45.2512
5642,32.7798,47.7162
5643,29.2907,49.9375
5644,25.6522,51.9041
5645,21.8828,53.6058
5646,18.0017,55.034
5647,14.0288,56.1814
5648,9.98437,57.0424
5649,5.889,57.6124
5650,1.76361,57.8888
5651,-2.37077,57.87
5652,-6.49307,57.5563
5653,-10.5823,56.9492
5654,-14.6176,56.052
5655,-18.5784,54.8691
5656,-22.4445,53.4068
5657,-26.1964,51.6724
5658,-29.8148,49.6749
5659,-33.2814,47.4244
5660,-36.5785,44.9324
5661,-39.6894,42.2116
5662,-42.5982,39.2759
5663,-45.2902,36.1403
5664,-47.7516,32.8207
5665,-49.9699,29.334
5666,-51.9338,25.698
5667,-53.6334,21.9312
5668,-55.06,18.0528
5669,-56.2063,14.0824
5670,-57.0665,10.0404
5671,-57.6362,5.94727
5672,-57.9125,1.82387
5673,-57.894,-2.30882
5674,-57.5807,-6.42975
5675,-56.9742,-10.5179
5676,-56.0776,-14.5526
5677,-54.8954,-18.5131
5678,-53.4336,-22.3793
5679,-51.6996,-26.1315
5680,-49.7023,-29.7506
5681,-47.4517,-33.2182
5682,-44.9594,-36.5164
5683,-42.2379,-39.6285
5684,-39.3011,-42.5387
5685,-36.1639,-45.232
5686,-32.8424,-47.6946
5687,-29.3534,-49.914
5688,-25.7146,-51.8789
5689,-21.9447,-53.579
5690,-18.0628,-55.0058
5691,-14.0887,-56.1519
5692,-10.0428,-57.0114
5693,-5.94555,-57.5799
5694,-1.81797,-57.8544
5695,2.3189,-57.8335
5696,6.44392,-57.5172
5697,10.536,-56.9071
5698,14.5743,-56.0063
5699,18.5381,-54.8193
5700,22.4072,-53.3522
5701,26.1617,-51.6124
5702,29.7826,-49.6088
5703,33.2512,-47.3516
5704,36.5498,-44.8524
5705,39.6615,-42.1238
5706,42.5704,-39.1798
5707,45.2616,-36.0355
5708,47.7214,-32.7069
5709,49.9371,-29.211
5710,51.8974,-25.5657
5711,53.5923,-21.7897
5712,55.0132,-17.9022
5713,56.1526,-13.9232
5714,57.0049,-9.87292
5715,57.5656,-5.77219
5716,57.8319,-1.64193
5717,57.8025,2.49672
5718,57.4775,6.62261
5719,56.8587,10.7146
5720,55.9491,14.7519
5721,54.7535,18.7137
5722,53.2781,22.5799
5723,51.5303,26.3307
5724,49.5192,29.9469
5725,47.255,33.4101
5726,44.7494,36.7026
5727,42.0153,39.8076
5728,39.0665,42.7093
5729,35.9182,45.3929
5730,32.5865,47.8447
5731,29.0885,50.0523
5732,25.442,52.0044
5733,21.6656,53.6911
5734,17.7787,55.1038
5735,13.8011,56.2354
5736,9.75313,57.0802
5737,5.65538,57.6339
5738,1.5288,57.8937
5739,-2.60559,57.8583
5740,-6.72669,57.528
5741,-10.8135,56.9045
5742,-14.8452,55.9911
5743,-18.8013,54.7923
5744,-22.6616,53.3144
5745,-26.4065,51.565
5746,-30.0169,49.5529
5747,-33.4744,47.2885
5748,-36.7614,44.7832
5749,-39.8613,42.05
5750,-42.7583,39.1027
5751,-45.4376,35.9563
5752,-47.8855,32.6269
5753,-50.0898,29.1314
5754,-52.0391,25.4876
5755,-53.7235,21.7141
5756,-55.1344,17.8301
5757,-56.2648,13.8553
5758,-57.1087,9.81002
5759,-57.662,5.7148
5760,-57.9218,1.59049
5761,-57.8867,-2.54192
5762,-57.557,-6.66139
5763,-56.9342,-10.7469
5764,-56.0215,-14.7778
5765,-54.8236,-18.7334
5766,-53.3465,-22.5935
5767,-51.5977,-26.3387
5768,-49.5861,-29.9496
5769,-47.3219,-33.408
5770,-44.8166,-36.6962
5771,-42.0829,-39.7973
5772,-39.1348,-42.6957
5773,-35.9871,-45.3764
5774,-32.656,-47.8258
5775,-29.1584,-50.0313
5776,-25.5121,-51.9817
5777,-21.7357,-53.6669
5778,-17.8483,-55.0784
5779,-13.87,-56.2088
5780,-9.8208,-57.0524
5781,-5.7215,-57.6047
5782,-1.593,-57.863
5783,2.54363,-57.8259
5784,6.66727,-57.4934
5785,10.7569,-56.8673
5786,14.7915,-55.9507
5787,18.7506,-54.7483
5788,22.6138,-53.2661
5789,26.3615,-51.5117
5790,29.9744,-49.494
5791,33.4342,-47.2233
5792,36.723,-44.7112
5793,39.824,-41.9704
5794,42.7214,-39.0151
5795,45.4004,-35.8603
5796,47.8472,-32.5221
5797,50.0492,-29.0176
5798,51.9954,-25.3646
5799,53.6755,-21.582
5800,55.0812,-17.6889
5801,56.2051,-13.7054
5802,57.0416,-9.65178
5803,57.5863,-5.54879
5804,57.8365,-1.41743
5805,57.7909,2.72119
5806,57.4498,6.84589
5807,56.8149,10.9356
5808,55.8895,14.9694
5809,54.6784,18.9266
5810,53.1877,22.7871
5811,51.4252,26.5311
5812,49.3999,30.1396
5813,47.122,33.594
5814,44.6035,36.8767
5815,41.857,39.9711
5816,38.8968,42.8612
5817,35.7378,45.5325
5818,32.3964,47.9713
5819,28.8896,50.1651
5820,25.2353,52.1029
5821,21.4522,53.7747
5822,17.5596,55.1722
5823,13.5774,56.2881
5824,9.52601,57.1169
5825,5.42599,57.6544
5826,1.29831,57.8978
5827,-2.83601,57.8461
5828,-6.95586,57.4995
5829,-11.0403,56.8598
5830,-15.0684,55.9303
5831,-19.0198,54.7159
5832,-22.8742,53.2227
5833,-26.6122,51.4584
5834,-30.2146,49.432
5835,-33.6631,47.1538
5836,-36.9402,44.6356
5837,-40.0293,41.8901
5838,-42.9145,38.9313
5839,-45.5813,35.7743
5840,-48.016,32.4352
5841,-50.2063,28.931
5842,-52.1411,25.2796
5843,-53.8105,21.4994
5844,-55.206,17.6099
5845,-56.3206,13.6308
5846,-57.1485,9.58223
5847,-57.6855,5.48493
5848,-57.929,1.35971
5849,-57.8775,-2.77243
5850,-57.5315,-6.89045
5851,-56.8926,-10.9734
5852,-55.964,-15.0005
5853,-54.7505,-18.9512
5854,-53.2582,-22.8054
5855,-51.4947,-26.5434
5856,-49.4689,-30.1463
5857,-47.1912,-33.5956
5858,-44.673,-36.8737
5859,-41.9272,-39.964
5860,-38.9678,-42.8506
5861,-35.8097,-45.5189
5862,-32.4691,-47.955
5863,-28.963,-50.1467
5864,-25.3092,-52.0827
5865,-21.5263,-53.753
5866,-17.6336,-55.1491
5867,-13.6509,-56.2639
5868,-9.59856,-57.0916
5869,-5.49724,-57.6278
5870,-1.36786,-57.8699
5871,2.76851,-57.8165
5872,6.89073,-57.4679
5873,10.9778,-56.8258
5874,15.0087,-55.8934
5875,18.963,-54.6755
5876,22.8204,-53.1782
5877,26.5611,-51.4091
5878,30.1661,-49.3772
5879,33.6169,-47.093
5880,36.8958,-44.568
5881,39.9861,-41.8151
5882,42.872,-38.8484
5883,45.5385,-35.6831
5884,47.9722,-32.3353
5885,50.1606,-28.822
5886,52.0924,-25.1614
5887,53.7577,-21.3721
5888,55.148,-17.4734
5889,56.2563,-13.4854
5890,57.0768,-9.42834
5891,57.6054,-5.32309
5892,57.8393,-1.19061
5893,57.7773,2.94796
5894,57.4199,7.07145
5895,56.7688,11.1588
5896,55.8274,15.189
5897,54.6006,19.1416
5898,53.0946,22.9964
5899,51.3171,26.7336
5900,49.2773,30.3341
5901,46.9857,33.7796
5902,44.454,37.0524
5903,41.6951,40.136
5904,38.7232,43.0145
5905,35.5535,45.6733
5906,32.2022,48.0988
5907,28.6865,50.2787
5908,25.0243,52.2019
5909,21.2344,53.8587
5910,17.3361,55.2406
5911,13.3493,56.3406
5912,9.29448,57.1531
5913,5.19221,57.6742
5914,1.06345,57.9011
5915,-3.07073,57.8328
5916,-7.18925,57.4696
5917,-11.2711,56.8135
5918,-15.2956,55.8679
5919,-19.2421,54.6376
5920,-23.0906,53.1289
5921,-26.8214,51.3496
5922,-30.4157,49.3087
5923,-33.855,47.0168
5924,-37.122,44.4854
5925,-40.1999,41.7275
5926,-43.0732,38.7572
5927,-45.7273,35.5896
5928,-48.1486,32.2409
5929,-50.3248,28.728
5930,-52.2449,25.069
5931,-53.8991,21.2823
5932,-55.2791,17.3874
5933,-56.3777,13.404
5934,-57.1894,9.35235
5935,-57.7101,5.25313
5936,-57.9371,1.12718
5937,-57.8692,-3.0045
5938,-57.5068,-7.12089
5939,-56.8517,-11.201
5940,-55.9073,-15.2242
5941,-54.6782,-19.1698
5942,-53.1708,-23.0178
5943,-51.3927,-26.7487
5944,-49.3528,-30.3433
5945,-47.0617,-33.7834
5946,-44.5308,-37.0514
5947,-41.7731,-40.1307
5948,-38.8025,-43.0055
5949,-35.6342,-45.6611
5950,-32.2843,-48.084
5951,-28.7699,-50.2619
5952,-25.1087,-52.1834
5953,-21.3195,-53.8389
5954,-17.4216,-55.2198
5955,-13.4349,-56.319
5956,-9.37954,-57.1308
5957,-5.27636,-57.6511
5958,-1.14625,-57.8772
5959,2.98971,-57.8078
5960,7.1104,-57.4432
5961,11.1948,-56.7853
5962,15.222,-55.8374
5963,19.1714,-54.6042
5964,23.0229,-53.092
5965,26.7567,-51.3085
5966,30.3538,-49.2627
5967,33.7957,-46.9652
5968,37.0649,-44.4275
5969,40.1445,-41.6628
5970,43.0189,-38.6849
5971,45.6732,-35.5093
5972,48.094,-32.152
5973,50.2688,-28.6303
5974,52.1864,-24.9621
5975,53.8371,-21.1662
5976,55.2124,-17.2621
5977,56.3053,-13.2696
5978,57.1101,-9.2093
5979,57.6227,-5.10186
5980,57.8406,-0.968313
5981,57.7625,3.17019
5982,57.389,7.29247
5983,56.722,11.3775
5984,55.7648,15.4042
5985,54.5225,19.3523
5986,53.0013,23.2013
5987,51.2091,26.9317
5988,49.1551,30.5245
5989,46.8499,33.9611
5990,44.3051,37.2242
5991,41.5339,40.2971
5992,38.5505,43.1641
5993,35.3701,45.8105
5994,32.0091,48.2229
5995,28.4845,50.389
5996,24.8145,52.2978
5997,21.0179,53.9396
5998,17.1139,55.3061
5999,13.1226,56.3903
6000,9.06428,57.1868
6001,4.95975,57.6915
6002,0.829925,57.902
6003,-3.30414,57.8172
6004,-7.42136,57.4375
6005,-11.5007,56.7651
6006,-15.5215,55.8033
6007,-19.4632,54.5571
6008,-23.3057,53.033
6009,-27.0295,51.2387
6010,-30.6156,49.1833
6011,-34.0457,46.8775
6012,-37.3025,44.333
6013,-40.3694,41.5628
6014,-43.2308,38.5809
6015,-45.872,35.4027
6016,-48.2798,32.0442
6017,-50.4419,28.5226
6018,-52.3472,24.8559
6019,-53.9862,21.0627
6020,-55.3504,17.1624
6021,-56.433,13.1746
6022,-57.2284,9.11988
6023,-57.7326,5.01872
6024,-57.943,0.892015
6025,-57.8586,-3.23922
6026,-57.4797,-7.35398
6027,-56.8083,-11.4313
6028,-55.8478,-15.4504
6029,-54.603,-19.391
6030,-53.0803,-23.2327
6031,-51.2873,-26.9563
6032,-49.2333,-30.5425
6033,-46.9285,-33.9733
6034,-44.3847,-37.231
6035,-41.6149,-40.2991
6036,-38.6331,-43.1619
6037,-35.4545,-45.8048
6038,-32.0952,-48.2143
6039,-28.5723,-50.3781
6040,-24.9038,-52.2851
6041,-21.1083,-53.9254
6042,-17.2052,-55.2908
6043,-13.2143,-56.3742
6044,-9.15599,-57.17
6045,-5.05099,-57.6741
6046,-0.920209,-57.8839
6047,3.21526,-57.7982
6048,7.33432,-57.4175
6049,11.4159,-56.7436
6050,15.4392,-55.7799
6051,19.3837,-54.5312
6052,23.2291,-53.004
6053,26.9558,-51.2059
6054,30.5447,-49.1462
6055,33.9776,-46.8353
6056,37.2367,-44.2849
6057,40.3055,-41.5081
6058,43.1682,-38.5191
6059,45.8101,-35.3331
6060,48.2177,-31.9664
6061,50.3787,-28.4362
6062,52.2821,-24.7606
6063,53.9179,-20.9583
6064,55.278,-17.0487
6065,56.3552,-13.052
6066,57.1442,-8.98845
6067,57.6408,-4.87894
6068,57.8425,-0.744472
6069,57.7483,3.39381
6070,57.3586,7.51473
6071,56.6756,11.5972
6072,55.7026,15.6204
6073,54.4448,19.5636
6074,52.9085,23.4068
6075,51.1016,27.1304
6076,49.0334,30.7151
6077,46.7146,34.1429
6078,44.1569,37.3961
6079,41.3736,40.4582
6080,38.3788,43.3135
6081,35.1878,45.9475
6082,31.8172,48.3468
6083,28.284,50.4991
6084,24.6063,52.3935
6085,20.803,54.0203
6086,16.8935,55.3714
6087,12.8977,56.4399
6088,8.83619,57.2203
6089,4.72954,57.7088
6090,0.598767,57.9029
6091,-3.53506,57.8017
6092,-7.65087,57.4057
6093,-11.7277,56.717
6094,-15.7447,55.7393
6095,-19.6815,54.4774
6096,-23.518,52.938
6097,-27.2346,51.1288
6098,-30.8126,49.0592
6099,-34.2336,46.7398
6100,-37.4803,44.1823
6101,-40.5361,41.3998
6102,-43.3856,38.4066
6103,-46.0142,35.2178
6104,-48.4086,31.8498
6105,-50.5566,28.3197
6106,-52.4473,24.6455
6107,-54.0711,20.8459
6108,-55.4198,16.9401
6109,-56.4865,12.9482
6110,-57.2657,8.89042
6111,-57.7536,4.78738
6112,-57.9476,0.659979
6113,-57.8468,-3.47078
6114,-57.4516,-7.58387
6115,-56.764,-11.6584
6116,-55.7876,-15.6735
6117,-54.5273,-19.6089
6118,-52.9894,-23.4445
6119,-51.1818,-27.1608
6120,-49.1136,-30.7388
6121,-46.7954,-34.1603
6122,-44.2389,-37.4078
6123,-41.4571,-40.4648
6124,-38.4642,-43.3157
6125,-35.2753,-45.946
6126,-31.9067,-48.3421
6127,-28.3754,-50.4919
6128,-24.6996,-52.3843
6129,-20.8978,-54.0097
6130,-16.9895,-55.3597
6131,-12.9946,-56.4274
6132,-8.93332,-57.2073
6133,-4.82651,-57.6953
6134,-0.695078,-57.8889
6135,3.4399,-57.787
6136,7.55732,-57.3902
6137,11.6362,-56.7003
6138,15.6556,-55.7209
6139,19.595,-54.4569
6140,23.4343,-52.9147
6141,27.154,-51.1022
6142,30.7348,-49.0285
6143,34.1585,-46.7042
6144,37.4077,-44.1411
6145,40.4656,-41.3524
6146,43.3166,-38.3523
6147,45.946,-35.156
