t,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y,Jupiter_x,Jupiter_y,Saturn_x,Saturn_y,Uranus_x,Uranus_y,Neptune_x,Neptune_y,sat_x,sat_y
9773,40.4677,41.4001,-108.218,-2.67482,8.85783,-149.221,20.2857,227.13,-23.5778,777.602,1164.27,-830.584,-1199.8,2603.71,2345.92,3830.8,134.829,364.861
9774,37.41,44.1853,-108.099,-5.69683,11.427,-149.045,18.2095,227.307,-24.7058,777.566,1164.76,-829.904,-1200.33,2603.46,2345.52,3831.05,134.107,365.786
9775,34.1614,46.745,-107.896,-8.7144,13.9928,-148.824,16.1318,227.466,-25.8337,777.528,1165.24,-829.223,-1200.87,2603.22,2345.12,3831.29,133.383,366.705
9776,30.7385,49.0663,-107.609,-11.7252,16.5544,-148.559,14.0528,227.605,-26.9615,777.488,1165.72,-828.542,-1201.4,2602.97,2344.72,3831.54,132.657,367.618
9777,27.1588,51.1371,-107.238,-14.7267,19.1111,-148.25,11.9726,227.726,-28.0892,777.447,1166.2,-827.86,-1201.93,2602.72,2344.32,3831.78,131.929,368.525
9778,23.4405,52.9471,-106.783,-17.7168,21.6621,-147.897,9.89135,227.827,-29.217,777.404,1166.68,-827.179,-1202.47,2602.48,2343.92,3832.02,131.199,369.426
9779,19.6026,54.487,-106.245,-20.6931,24.2068,-147.501,7.80931,227.91,-30.3446,777.359,1167.16,-826.497,-1203,2602.23,2343.52,3832.27,130.466,370.32
9780,15.6648,55.7491,-105.624,-23.6532,26.7442,-147.06,5.72663,227.973,-31.4722,777.313,1167.64,-825.814,-1203.54,2601.98,2343.12,3832.51,129.731,371.209
9781,11.647,56.7268,-104.92,-26.5948,29.2737,-146.576,3.64346,228.017,-32.5997,777.265,1168.12,-825.132,-1204.07,2601.74,2342.72,3832.76,128.994,372.091
9782,7.56991,57.4152,-104.134,-29.5156,31.7945,-146.048,1.55999,228.043,-33.7272,777.216,1168.6,-824.449,-1204.6,2601.49,2342.31,3833,128.255,372.968
9783,3.45419,57.811,-103.267,-32.4134,34.3059,-145.477,-0.523612,228.049,-34.8545,777.164,1169.08,-823.766,-1205.14,2601.24,2341.91,3833.25,127.514,373.838
9784,-0.679144,57.9119,-102.319,-35.2858,36.8071,-144.863,-2.60717,228.036,-35.9818,777.112,1169.56,-823.083,-1205.67,2600.99,2341.51,3833.49,126.771,374.703
9785,-4.80901,57.7177,-101.292,-38.1307,39.2974,-144.206,-4.69051,228.004,-37.1091,777.057,1170.04,-822.399,-1206.21,2600.74,2341.11,3833.74,126.026,375.561
9786,-8.91437,57.2293,-100.185,-40.9458,41.776,-143.506,-6.77346,227.954,-38.2362,777.001,1170.51,-821.715,-1206.74,2600.5,2340.71,3833.98,125.279,376.413
9787,-12.9743,56.4492,-98.9994,-43.7288,44.2422,-142.764,-8.85584,227.884,-39.3633,776.944,1170.99,-821.031,-1207.27,2600.25,2340.31,3834.23,124.53,377.26
9788,-16.9681,55.3814,-97.7369,-46.4777,46.6953,-141.979,-10.9375,227.795,-40.4903,776.884,1171.47,-820.347,-1207.81,2600,2339.91,3834.47,123.779,378.101
9789,-20.8754,54.0314,-96.3979,-49.1903,49.1346,-141.152,-13.0182,227.687,-41.6172,776.823,1171.94,-819.662,-1208.34,2599.75,2339.51,3834.71,123.026,378.935
9790,-24.6764,52.406,-94.9836,-51.8644,51.5593,-140.283,-15.0979,227.56,-42.744,776.761,1172.42,-818.977,-1208.87,2599.5,2339.1,3834.96,122.271,379.764
9791,-28.3516,50.5137,-93.4951,-54.498,53.9686,-139.373,-17.1762,227.414,-43.8707,776.697,1172.9,-818.292,-1209.41,2599.26,2338.7,3835.2,121.514,380.587
9792,-31.8824,48.364,-91.9335,-57.089,56.362,-138.421,-19.2532,227.249,-44.9974,776.631,1173.37,-817.606,-1209.94,2599.01,2338.3,3835.45,120.756,381.403
9793,-35.2507,45.9678,-90.3001,-59.6354,58.7386,-137.428,-21.3285,227.065,-46.1239,776.563,1173.85,-816.92,-1210.47,2598.76,2337.9,3835.69,119.995,382.214
9794,-38.4395,43.3375,-88.596,-62.1351,61.0978,-136.394,-23.4021,226.862,-47.2503,776.494,1174.32,-816.234,-1211.01,2598.51,2337.5,3835.94,119.233,383.019
9795,-41.4324,40.4865,-86.8227,-64.5863,63.4389,-135.32,-25.4737,226.64,-48.3767,776.423,1174.8,-815.548,-1211.54,2598.26,2337.1,3836.18,118.468,383.819
9796,-44.2143,37.4291,-84.9815,-66.9869,65.7611,-134.206,-27.5432,226.399,-49.5029,776.351,1175.27,-814.861,-1212.07,2598.01,2336.7,3836.42,117.702,384.612
9797,-46.7709,34.1811,-83.0738,-69.3352,68.0638,-133.052,-29.6103,226.14,-50.6291,776.277,1175.74,-814.174,-1212.6,2597.76,2336.29,3836.67,116.934,385.399
9798,-49.0893,30.759,-81.1012,-71.6293,70.3463,-131.858,-31.675,225.861,-51.7551,776.201,1176.21,-813.487,-1213.14,2597.51,2335.89,3836.91,116.165,386.181
9799,-51.1577,27.1802,-79.0652,-73.8674,72.608,-130.625,-33.7371,225.564,-52.881,776.124,1176.69,-812.799,-1213.67,2597.26,2335.49,3837.16,115.393,386.957
9800,-52.9654,23.463,-76.9673,-76.0477,74.8481,-129.354,-35.7963,225.248,-54.0068,776.045,1177.16,-812.111,-1214.2,2597.01,2335.09,3837.4,114.62,387.727
9801,-54.5033,19.6262,-74.8093,-78.1685,77.0659,-128.044,-37.8526,224.912,-55.1325,775.965,1177.63,-811.423,-1214.74,2596.76,2334.69,3837.64,113.845,388.491
9802,-55.7636,15.6895,-72.5927,-80.2282,79.2609,-126.696,-39.9057,224.559,-56.2581,775.882,1178.1,-810.735,-1215.27,2596.52,2334.29,3837.89,113.069,389.249
9803,-56.7398,11.6728,-70.3194,-82.2251,81.4324,-125.31,-41.9554,224.186,-57.3836,775.799,1178.57,-810.046,-1215.8,2596.27,2333.88,3838.13,112.29,390.002
9804,-57.4269,7.59669,-67.991,-84.1577,83.5797,-123.887,-44.0017,223.795,-58.5089,775.713,1179.04,-809.358,-1216.33,2596.02,2333.48,3838.37,111.51,390.749
9805,-57.8215,3.48185,-65.6095,-86.0245,85.7022,-122.428,-46.0443,223.385,-59.6341,775.626,1179.51,-808.668,-1216.87,2595.77,2333.08,3838.62,110.729,391.49
9806,-57.9214,-0.650721,-63.1766,-87.8239,87.7992,-120.932,-48.083,222.956,-60.7592,775.537,1179.98,-807.979,-1217.4,2595.52,2332.68,3838.86,109.946,392.225
9807,-57.7263,-4.77998,-60.6944,-89.5547,89.8702,-119.4,-50.1177,222.509,-61.8842,775.447,1180.45,-807.289,-1217.93,2595.27,2332.28,3839.1,109.161,392.955
9808,-57.237,-8.88488,-58.1646,-91.2154,91.9145,-117.833,-52.1483,222.043,-63.009,775.355,1180.92,-806.599,-1218.46,2595.01,2331.88,3839.35,108.374,393.679
9809,-56.456,-12.9445,-55.5893,-92.8047,93.9316,-116.231,-54.1745,221.559,-64.1337,775.261,1181.39,-805.909,-1219,2594.76,2331.47,3839.59,107.586,394.397
9810,-55.3872,-16.9382,-52.9705,-94.3214,95.9207,-114.594,-56.1961,221.056,-65.2583,775.166,1181.86,-805.218,-1219.53,2594.51,2331.07,3839.84,106.797,395.109
9811,-54.0362,-20.8455,-50.3103,-95.7643,97.8814,-112.923,-58.2131,220.535,-66.3827,775.069,1182.33,-804.528,-1220.06,2594.26,2330.67,3840.08,106.006,395.816
9812,-52.4098,-24.6465,-47.6107,-97.1323,99.813,-111.219,-60.2252,219.995,-67.507,774.971,1182.79,-803.837,-1220.59,2594.01,2330.27,3840.32,105.213,396.517
9813,-50.5162,-28.322,-44.8738,-98.4242,101.715,-109.482,-62.2323,219.437,-68.6311,774.871,1183.26,-803.145,-1221.13,2593.76,2329.87,3840.57,104.419,397.212
9814,-48.365,-31.853,-42.1018,-99.6391,103.587,-107.712,-64.2341,218.86,-69.7551,774.769,1183.73,-802.454,-1221.66,2593.51,2329.46,3840.81,103.623,397.902
9815,-45.9672,-35.2216,-39.2969,-100.776,105.428,-105.91,-66.2307,218.266,-70.879,774.665,1184.19,-801.762,-1222.19,2593.26,2329.06,3841.05,102.826,398.586
9816,-43.3351,-38.4106,-36.4612,-101.834,107.238,-104.077,-68.2217,217.653,-72.0027,774.56,1184.66,-801.07,-1222.72,2593.01,2328.66,3841.29,102.028,399.264
9817,-40.4819,-41.4037,-33.5969,-102.812,109.015,-102.213,-70.207,217.022,-73.1262,774.454,1185.12,-800.377,-1223.25,2592.76,2328.26,3841.54,101.228,399.937
9818,-37.4223,-44.1857,-30.7064,-103.71,110.761,-100.318,-72.1864,216.373,-74.2496,774.345,1185.59,-799.684,-1223.79,2592.51,2327.86,3841.78,100.426,400.604
9819,-34.1717,-46.7422,-27.7918,-104.527,112.474,-98.3942,-74.1598,215.705,-75.3729,774.236,1186.05,-798.991,-1224.32,2592.25,2327.45,3842.02,99.6233,401.265
9820,-30.7469,-49.0603,-24.8554,-105.261,114.153,-96.4408,-76.127,215.02,-76.496,774.124,1186.52,-798.298,-1224.85,2592,2327.05,3842.27,98.819,401.921
9821,-27.1651,-51.1281,-21.8996,-105.914,115.798,-94.4587,-78.0879,214.317,-77.6189,774.011,1186.98,-797.605,-1225.38,2591.75,2326.65,3842.51,98.0133,402.571
9822,-23.4447,-52.9349,-18.9266,-106.483,117.409,-92.4486,-80.0422,213.596,-78.7417,773.896,1187.44,-796.911,-1225.91,2591.5,2326.25,3842.75,97.2063,403.215
9823,-19.6047,-54.4717,-15.9388,-106.969,118.985,-90.4111,-81.9899,212.857,-79.8643,773.78,1187.91,-796.217,-1226.44,2591.25,2325.85,3843,96.3979,403.854
9824,-15.6647,-55.7304,-12.9386,-107.371,120.526,-88.3467,-83.9307,212.1,-80.9867,773.661,1188.37,-795.523,-1226.98,2591,2325.44,3843.24,95.5882,404.488
9825,-11.6446,-56.7046,-9.92815,-107.69,122.031,-86.2561,-85.8645,211.326,-82.1089,773.542,1188.83,-794.828,-1227.51,2590.74,2325.04,3843.48,94.7772,405.116
9826,-7.56517,-57.3894,-6.90997,-107.923,123.5,-84.1399,-87.7911,210.534,-83.231,773.42,1189.29,-794.133,-1228.04,2590.49,2324.64,3843.72,93.9648,405.738
9827,-3.44707,-57.7811,-3.88638,-108.073,124.932,-81.9987,-89.7105,209.724,-84.3529,773.297,1189.75,-793.438,-1228.57,2590.24,2324.24,3843.97,93.1512,406.355
9828,0.688636,-57.8778,-0.859742,-108.137,126.327,-79.8331,-91.6223,208.897,-85.4747,773.173,1190.21,-792.743,-1229.1,2589.99,2323.83,3844.21,92.3363,406.966
9829,4.82082,-57.6789,2.16757,-108.117,127.685,-77.6439,-93.5265,208.053,-86.5962,773.047,1190.68,-792.047,-1229.63,2589.73,2323.43,3844.45,91.5201,407.571
9830,8.92839,-57.1855,5.19318,-108.012,129.005,-75.4316,-95.4228,207.191,-87.7176,772.919,1191.14,-791.351,-1230.17,2589.48,2323.03,3844.69,90.7027,408.171
9831,12.9903,-56.3999,8.21473,-107.823,130.286,-73.1969,-97.3112,206.312,-88.8388,772.789,1191.59,-790.655,-1230.7,2589.23,2322.63,3844.94,89.8841,408.766
9832,16.986,-55.3263,11.2298,-107.549,131.529,-70.9405,-99.1915,205.415,-89.9598,772.658,1192.05,-789.958,-1231.23,2588.97,2322.22,3845.18,89.0642,409.355
9833,20.8948,-53.9701,14.2361,-107.191,132.732,-68.663,-101.064,204.502,-91.0806,772.526,1192.51,-789.262,-1231.76,2588.72,2321.82,3845.42,88.2431,409.938
9834,24.6969,-52.3381,17.2313,-106.749,133.897,-66.3652,-102.927,203.571,-92.2012,772.391,1192.97,-788.565,-1232.29,2588.47,2321.42,3845.66,87.4209,410.516
9835,28.3728,-50.4387,20.213,-106.223,135.021,-64.0476,-104.782,202.624,-93.3216,772.255,1193.43,-787.867,-1232.82,2588.22,2321.02,3845.91,86.5974,411.089
9836,31.9037,-48.2816,23.1788,-105.614,136.106,-61.711,-106.628,201.659,-94.4418,772.118,1193.89,-787.17,-1233.35,2587.96,2320.62,3846.15,85.7728,411.656
9837,35.2716,-45.8778,26.1264,-104.922,137.15,-59.3562,-108.466,200.678,-95.5619,771.979,1194.34,-786.472,-1233.88,2587.71,2320.21,3846.39,84.9471,412.217
9838,38.4593,-43.2395,29.0536,-104.148,138.153,-56.9836,-110.294,199.68,-96.6817,771.838,1194.8,-785.774,-1234.41,2587.45,2319.81,3846.63,84.1202,412.773
9839,41.4504,-40.3803,31.958,-103.292,139.115,-54.5942,-112.113,198.665,-97.8013,771.695,1195.26,-785.075,-1234.94,2587.2,2319.41,3846.88,83.2923,413.324
9840,44.2297,-37.3147,34.8374,-102.356,140.036,-52.1886,-113.923,197.634,-98.9207,771.551,1195.71,-784.377,-1235.48,2586.95,2319,3847.12,82.4632,413.869
9841,46.783,-34.0584,37.6894,-101.339,140.916,-49.7675,-115.723,196.586,-100.04,771.405,1196.17,-783.678,-1236.01,2586.69,2318.6,3847.36,81.633,414.409
9842,49.0972,-30.6281,40.512,-100.242,141.753,-47.3316,-117.513,195.522,-101.159,771.258,1196.62,-782.979,-1236.54,2586.44,2318.2,3847.6,80.8017,414.943
9843,51.1605,-27.0413,43.3027,-99.0676,142.549,-44.8816,-119.294,194.441,-102.278,771.109,1197.08,-782.279,-1237.07,2586.19,2317.8,3847.84,79.9694,415.472
9844,52.9623,-23.3162,46.0595,-97.8151,143.302,-42.4183,-121.065,193.344,-103.396,770.959,1197.53,-781.58,-1237.6,2585.93,2317.39,3848.09,79.1361,415.995
9845,54.4934,-19.472,48.7803,-96.4859,144.013,-39.9425,-122.826,192.231,-104.515,770.806,1197.99,-780.88,-1238.13,2585.68,2316.99,3848.33,78.3017,416.513
9846,55.7461,-15.5283,51.4627,-95.0811,144.681,-37.4548,-124.576,191.103,-105.633,770.652,1198.44,-780.18,-1238.66,2585.42,2316.59,3848.57,77.4662,417.026
9847,56.7139,-11.5052,54.1049,-93.6018,145.306,-34.9559,-126.316,189.958,-106.751,770.497,1198.89,-779.479,-1239.19,2585.17,2316.19,3848.81,76.6298,417.533
9848,57.3919,-7.42333,56.7046,-92.0491,145.888,-32.4467,-128.046,188.797,-107.868,770.34,1199.35,-778.778,-1239.72,2584.91,2315.78,3849.05,75.7924,418.034
9849,57.7766,-3.30353,59.2599,-90.4242,146.426,-29.9279,-129.764,187.621,-108.986,770.181,1199.8,-778.077,-1240.25,2584.66,2315.38,3849.3,74.954,418.531
9850,57.8661,0.833157,61.7687,-88.7284,146.921,-27.4002,-131.472,186.428,-110.103,770.021,1200.25,-777.376,-1240.78,2584.4,2314.98,3849.54,74.1146,419.022
9851,57.66,4.96559,64.2291,-86.9631,147.373,-24.8643,-133.169,185.221,-111.22,769.859,1200.7,-776.675,-1241.31,2584.15,2314.57,3849.78,73.2743,419.507
9852,57.1592,9.07265,66.6391,-85.1295,147.781,-22.3211,-134.855,183.998,-112.337,769.695,1201.15,-775.973,-1241.84,2583.89,2314.17,3850.02,72.433,419.987
9853,56.3665,13.1334,68.9969,-83.2293,148.145,-19.7712,-136.53,182.759,-113.453,769.53,1201.6,-775.271,-1242.37,2583.64,2313.77,3850.26,71.5908,420.462
9854,55.2859,17.127,71.3006,-81.2637,148.464,-17.2155,-138.193,181.505,-114.57,769.363,1202.05,-774.568,-1242.9,2583.38,2313.37,3850.5,70.7477,420.932
9855,53.9228,21.0331,73.5483,-79.2345,148.74,-14.6547,-139.845,180.237,-115.686,769.195,1202.5,-773.866,-1243.43,2583.13,2312.96,3850.75,69.9036,421.396
9856,52.2844,24.8319,75.7385,-77.1431,148.972,-12.0895,-141.485,178.953,-116.801,769.025,1202.95,-773.163,-1243.96,2582.87,2312.56,3850.99,69.0587,421.854
9857,50.3789,28.5038,77.8692,-74.9913,149.16,-9.52069,-143.113,177.654,-117.917,768.853,1203.4,-772.46,-1244.49,2582.62,2312.16,3851.23,68.2129,422.308
9858,48.2162,32.0302,79.9389,-72.7806,149.303,-6.94909,-144.73,176.34,-119.032,768.68,1203.85,-771.757,-1245.02,2582.36,2311.75,3851.47,67.3663,422.756
9859,45.8074,35.393,81.9459,-70.5129,149.402,-4.37543,-146.334,175.012,-120.147,768.505,1204.3,-771.053,-1245.55,2582.1,2311.35,3851.71,66.5188,423.199
9860,43.1647,38.5752,83.8886,-68.1899,149.457,-1.80046,-147.926,173.669,-121.262,768.329,1204.75,-770.349,-1246.08,2581.85,2310.95,3851.95,65.6704,423.636
9861,40.3016,41.5604,85.7656,-65.8135,149.467,0.775037,-149.505,172.311,-122.377,768.151,1205.19,-769.645,-1246.61,2581.59,2310.54,3852.19,64.8212,424.068
9862,37.2328,44.3335,87.5753,-63.3854,149.433,3.35031,-151.073,170.939,-123.491,767.971,1205.64,-768.941,-1247.14,2581.34,2310.14,3852.44,63.9712,424.495
9863,33.9741,46.8804,89.3164,-60.9076,149.355,5.92458,-152.627,169.553,-124.605,767.789,1206.09,-768.236,-1247.67,2581.08,2309.74,3852.68,63.1204,424.916
9864,30.5419,49.188,90.9874,-58.3821,149.232,8.4971,-154.169,168.153,-125.719,767.606,1206.53,-767.531,-1248.2,2580.82,2309.33,3852.92,62.2688,425.332
9865,26.9539,51.2447,92.5871,-55.8108,149.065,11.0671,-155.698,166.739,-126.832,767.422,1206.98,-766.826,-1248.73,2580.57,2308.93,3853.16,61.4164,425.743
9866,23.2285,53.04,94.1142,-53.1957,148.854,13.6338,-157.214,165.311,-127.946,767.236,1207.43,-766.12,-1249.26,2580.31,2308.53,3853.4,60.5633,426.149
9867,19.3845,54.5647,95.5675,-50.5389,148.599,16.1965,-158.717,163.869,-129.059,767.048,1207.87,-765.415,-1249.79,2580.05,2308.12,3853.64,59.7094,426.549
9868,15.4417,55.8111,96.9459,-47.8425,148.3,18.7544,-160.206,162.413,-130.171,766.858,1208.32,-764.709,-1250.32,2579.8,2307.72,3853.88,58.8548,426.944
9869,11.4201,56.7729,98.2483,-45.1086,147.956,21.3067,-161.683,160.944,-131.284,766.667,1208.76,-764.002,-1250.85,2579.54,2307.32,3854.12,57.9994,427.334
9870,7.34024,57.4451,99.4736,-42.3393,147.569,23.8527,-163.145,159.461,-132.396,766.475,1209.2,-763.296,-1251.37,2579.28,2306.91,3854.36,57.1433,427.718
9871,3.22299,57.8245,100.621,-39.5368,147.138,26.3916,-164.595,157.965,-133.508,766.28,1209.65,-762.589,-1251.9,2579.03,2306.51,3854.6,56.2865,428.097
9872,-0.91069,57.9091,101.689,-36.7033,146.663,28.9227,-166.03,156.456,-134.619,766.085,1210.09,-761.882,-1252.43,2578.77,2306.11,3854.85,55.429,428.471
9873,-5.03973,57.6985,102.678,-33.841,146.145,31.4452,-167.452,154.934,-135.731,765.887,1210.53,-761.175,-1252.96,2578.51,2305.7,3855.09,54.5708,428.84
9874,-9.14308,57.1938,103.586,-30.9522,145.584,33.9584,-168.859,153.399,-136.842,765.688,1210.97,-760.467,-1253.49,2578.25,2305.3,3855.33,53.712,429.203
9875,-13.1998,56.3976,104.413,-28.0392,144.979,36.4615,-170.253,151.851,-137.952,765.487,1211.42,-759.76,-1254.02,2578,2304.9,3855.57,52.8525,429.561
9876,-17.1893,55.314,105.159,-25.1041,144.332,38.9538,-171.632,150.29,-139.063,765.285,1211.86,-759.052,-1254.55,2577.74,2304.49,3855.81,51.9923,429.914
9877,-21.0912,53.9485,105.821,-22.1494,143.641,41.4346,-172.997,148.717,-140.173,765.081,1212.3,-758.343,-1255.08,2577.48,2304.09,3856.05,51.1315,430.262
9878,-24.8856,52.3082,106.401,-19.1773,142.908,43.9031,-174.347,147.132,-141.283,764.875,1212.74,-757.635,-1255.61,2577.22,2303.69,3856.29,50.2701,430.604
9879,-28.5533,50.4013,106.897,-16.1902,142.133,46.3585,-175.683,145.534,-142.392,764.668,1213.18,-756.926,-1256.14,2576.96,2303.28,3856.53,49.408,430.941
9880,-32.0754,48.2377,107.31,-13.1903,141.315,48.8002,-177.005,143.924,-143.501,764.459,1213.62,-756.217,-1256.66,2576.71,2302.88,3856.77,48.5454,431.273
9881,-35.4342,45.8283,107.638,-10.1802,140.456,51.2275,-178.311,142.302,-144.61,764.249,1214.06,-755.508,-1257.19,2576.45,2302.48,3857.01,47.6822,431.6
9882,-38.6124,43.1855,107.882,-7.16203,139.555,53.6396,-179.603,140.668,-145.719,764.037,1214.5,-754.798,-1257.72,2576.19,2302.07,3857.25,46.8183,431.922
9883,-41.594,40.3227,108.042,-4.13827,138.612,56.0357,-180.88,139.023,-146.827,763.823,1214.93,-754.088,-1258.25,2575.93,2301.67,3857.49,45.954,432.238
9884,-44.3637,37.2545,108.117,-1.11126,137.629,58.4153,-182.141,137.366,-147.935,763.608,1215.37,-753.378,-1258.78,2575.67,2301.26,3857.73,45.089,432.549
9885,-46.9074,33.9965,108.107,1.91662,136.604,60.7775,-183.388,135.697,-149.043,763.391,1215.81,-752.668,-1259.31,2575.41,2300.86,3857.97,44.2235,432.855
9886,-49.2122,30.5654,108.012,4.943,135.54,63.1218,-184.619,134.017,-150.151,763.173,1216.25,-751.957,-1259.83,2575.15,2300.46,3858.21,43.3575,433.155
9887,-51.2664,26.9786,107.833,7.96551,134.435,65.4473,-185.834,132.326,-151.258,762.953,1216.68,-751.246,-1260.36,2574.9,2300.05,3858.45,42.491,433.451
9888,-53.0594,23.2543,107.569,10.9818,133.29,67.7534,-187.035,130.624,-152.364,762.731,1217.12,-750.535,-1260.89,2574.64,2299.65,3858.69,41.6239,433.741
9889,-54.5821,19.4117,107.221,13.9894,132.105,70.0394,-188.219,128.911,-153.471,762.508,1217.56,-749.824,-1261.42,2574.38,2299.25,3858.93,40.7563,434.026
9890,-55.8268,15.4701,106.789,16.9861,130.882,72.3047,-189.388,127.187,-154.577,762.283,1217.99,-749.112,-1261.95,2574.12,2298.84,3859.17,39.8883,434.306
9891,-56.7872,11.4498,106.273,19.9695,129.62,74.5486,-190.541,125.453,-155.683,762.057,1218.43,-748.4,-1262.48,2573.86,2298.44,3859.41,39.0198,434.581
9892,-57.4582,7.37109,105.674,22.9373,128.319,76.7704,-191.678,123.708,-156.788,761.828,1218.86,-747.688,-1263,2573.6,2298.03,3859.65,38.1508,434.851
9893,-57.8366,3.25487,104.993,25.8871,126.98,78.9694,-192.8,121.953,-157.893,761.599,1219.3,-746.976,-1263.53,2573.34,2297.63,3859.89,37.2813,435.115
9894,-57.9203,-0.877931,104.229,28.8166,125.604,81.145,-193.905,120.187,-158.998,761.367,1219.73,-746.263,-1264.06,2573.08,2297.23,3860.13,36.4114,435.374
9895,-57.7089,-5.00626,103.383,31.7235,124.19,83.2966,-194.993,118.412,-160.103,761.135,1220.16,-745.55,-1264.59,2572.82,2296.82,3860.37,35.5411,435.628
9896,-57.2035,-9.10907,102.456,34.6056,122.74,85.4235,-196.066,116.627,-161.207,760.9,1220.6,-744.837,-1265.12,2572.56,2296.42,3860.61,34.6703,435.877
9897,-56.4067,-13.1655,101.449,37.4606,121.253,87.5251,-197.122,114.832,-162.311,760.664,1221.03,-744.124,-1265.64,2572.3,2296.01,3860.85,33.7991,436.121
9898,-55.3223,-17.1548,100.363,40.2862,119.731,89.6008,-198.162,113.027,-163.414,760.426,1221.46,-743.41,-1266.17,2572.04,2295.61,3861.09,32.9275,436.359
9899,-53.9561,-21.0567,99.1977,43.0803,118.172,91.6499,-199.186,111.213,-164.517,760.187,1221.89,-742.696,-1266.7,2571.78,2295.2,3861.33,32.0556,436.593
9900,-52.3148,-24.8512,97.9549,45.8407,116.579,93.6719,-200.192,109.39,-165.62,759.946,1222.32,-741.982,-1267.23,2571.52,2294.8,3861.57,31.1832,436.821
9901,-50.4068,-28.5191,96.6355,48.5651,114.952,95.6661,-201.182,107.558,-166.722,759.704,1222.76,-741.268,-1267.75,2571.26,2294.4,3861.81,30.3105,437.044
9902,-48.2419,-32.0416,95.2404,51.2516,113.29,97.632,-202.155,105.716,-167.824,759.46,1223.19,-740.553,-1268.28,2571,2293.99,3862.05,29.4374,437.262
9903,-45.8311,-35.4007,93.7707,53.8979,111.595,99.569,-203.112,103.866,-168.926,759.214,1223.62,-739.838,-1268.81,2570.74,2293.59,3862.29,28.564,437.475
9904,-43.1865,-38.5793,92.2276,56.502,109.867,101.477,-204.051,102.007,-170.027,758.967,1224.05,-739.123,-1269.34,2570.48,2293.18,3862.53,27.6902,437.683
9905,-40.3217,-41.5612,90.6123,59.0618,108.106,103.354,-204.973,100.14,-171.128,758.718,1224.48,-738.408,-1269.86,2570.22,2292.78,3862.77,26.8161,437.885
9906,-37.2513,-44.3311,88.926,61.5754,106.313,105.201,-205.879,98.2641,-172.229,758.467,1224.9,-737.692,-1270.39,2569.96,2292.38,3863.01,25.9417,438.083
9907,-33.9909,-46.8749,87.1702,64.0409,104.489,107.017,-206.767,96.3802,-173.329,758.215,1225.33,-736.976,-1270.92,2569.69,2291.97,3863.25,25.0669,438.275
9908,-30.557,-49.1796,85.3461,66.4562,102.633,108.801,-207.637,94.4883,-174.429,757.961,1225.76,-736.26,-1271.45,2569.43,2291.57,3863.49,24.1919,438.462
9909,-26.9673,-51.2333,83.4551,68.8194,100.748,110.552,-208.491,92.5884,-175.529,757.706,1226.19,-735.543,-1271.97,2569.17,2291.16,3863.73,23.3166,438.644
9910,-23.2399,-53.0256,81.4989,71.1289,98.8321,112.271,-209.327,90.6808,-176.628,757.449,1226.62,-734.827,-1272.5,2568.91,2290.76,3863.96,22.441,438.821
9911,-19.394,-54.5473,79.4789,73.3826,96.8874,113.957,-210.145,88.7657,-177.727,757.191,1227.04,-734.11,-1273.03,2568.65,2290.35,3864.2,21.5651,438.993
9912,-15.449,-55.7906,77.3967,75.5789,94.914,115.609,-210.947,86.8432,-178.825,756.931,1227.47,-733.393,-1273.55,2568.39,2289.95,3864.44,20.689,439.16
9913,-11.4253,-56.7491,75.2539,77.7161,92.9124,117.227,-211.73,84.9134,-179.923,756.669,1227.9,-732.675,-1274.08,2568.13,2289.54,3864.68,19.8127,439.321
